Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"RT @Leo_Vazquez2000: #MediaParty 2022 | Vuelve la conferencia de periodismo digital más importante de la región https://t.co/ZUiO8npARq
Por…",2022-08-23 22:40:50,es,,0.0,2.0,,Alejandro Monti,Delegado de informática de la AFIP (AEFIP),1916.0,2076.0,661.0,288.0,2.0,False,,,@MontiAlejandro
Gracias por sumarte @gallo1 #MediaParty https://t.co/KpCMhKSGPU,2022-08-23 22:34:52,es,,6.0,0.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
RT @gonmagliano: El viernes estaré en la #MediaParty contando una de las innovaciones más importantes de https://t.co/bR3sCgdgBh de la @SDH…,2022-08-23 22:34:28,es,,0.0,2.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"RT @HacksHackersBA: Ya estamos tuneando el @CCKonex para la #MediaParty🎉 que empieza este jueves🌝. 

10 años no son nada, pero tampoco vien…",2022-08-23 22:27:47,es,,0.0,1.0,,Román Evangelista,"Basketball isn't a game; It's an art form.

Comunicación Social - UBA",4133.0,18112.0,187.0,185.0,0.0,False,,,@RomanEvangelist
Gracias @runixo y @oxinur por tus interesantes recomendaciones #MediaParty https://t.co/AEeUK7Ozad,2022-08-23 22:27:29,es,,3.0,1.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
RT @meliceci: Mi confirmación a la #MediaParty de @HacksHackersBA hace tan solo 10 años https://t.co/EC30j9cEUL,2022-08-23 22:22:42,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @ICFJ: Join us at #MediaParty! We will be sponsoring a web3 &amp; journalism track at @HacksHackersBA in Buenos Aires. With @decentraland, w…",2022-08-23 22:22:19,en,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @soyemipanelli: 2016 / 2017 / 2018 / 2019 #MediaParty @HacksHackersBA 

(Me falta encontrar las de los otros años) https://t.co/CB1u8aC1…",2022-08-23 22:21:26,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
Mi confirmación a la #MediaParty de @HacksHackersBA hace tan solo 10 años https://t.co/EC30j9cEUL,2022-08-23 22:07:00,es,,5.0,1.0,,Melisa Avolio,Periodista especializada en tecnología | Trabajo en @AgenciaTelam | Doy capacitaciones en #OficiosYRedes | Acá mis opiniones | ♥️🎹,10291.0,13890.0,1335.0,3466.0,50.0,True,,,@meliceci
"El viernes estaré en la #MediaParty contando una de las innovaciones más importantes de https://t.co/bR3sCgdgBh de la @SDHArgentina 

El MONITOR DE VELOCIDAD 

Nos permite medir medir cuánto se demora un juicio de Lesa. https://t.co/ebx7p6Bqne",2022-08-23 21:38:59,es,,4.0,2.0,,Gonzalo Magliano,"Trabajo en https://t.co/IUjYlOEIYO de la @sdhargentina
También comparto mis pasiones: 🎬📚
✍ en @mankhalabs y otros lugares 
🎙 en @RadioGrafica893",3641.0,10716.0,1562.0,2568.0,7.0,False,,,@gonmagliano
"El viernes a las 13.30 voy a estar en #MediaParty compartiendo una charla con Conejo Martelli, Javier Kraviez, Ángel Sotera y Laura Muchnik. Me encanta ir a Media Party y los amigos con los que voy a estar hablando. https://t.co/cQl9JzwFiM https://t.co/JK3EVCg2VU",2022-08-23 21:02:39,es,,6.0,2.0,,julian gallo,,8279.0,34120.0,1390.0,7031.0,233.0,False,,,@gallo1
"RT @ICFJ: Join us at #MediaParty! We will be sponsoring a web3 &amp; journalism track at @HacksHackersBA in Buenos Aires. With @decentraland, w…",2022-08-23 20:43:23,en,,0.0,2.0,,Aniruddh Sarkar 🇮🇳 #VoiceOfDigiBengal #SaveSoil,Philanthropist | Entrepreneur | Choreographer | Motivator I Record Producer #SocialActivist #CulturalActivist #EducationalActivist #CommittedToBengalGoals,3710.0,39729.0,4070.0,458.0,2.0,False,,,@aniruddhsarkar7
"Join us at #MediaParty! We will be sponsoring a web3 &amp; journalism track at @HacksHackersBA in Buenos Aires. With @decentraland, we’ll host keynotes, workshops and lightning talks + a two-day hackathon for attendees to get inspired and build prototypes: https://t.co/Kwibp3u0Uv https://t.co/6dpt2TYaZF",2022-08-23 20:30:07,en,,3.0,2.0,,International Center for Journalists,The International Center for Journalists (ICFJ) is a nonprofit that supports the truth tellers. Follow our @IJNet and @ICFJKnight accounts. #ItTakesAJournalist,50279.0,5956.0,1920.0,99501.0,2347.0,True,,,@ICFJ
"RT @sociopublico: ¡En 2 DÍAS llega la #MediaParty! Nuestro evento preferido del año. ¡Allí estaremos!🚀

@alejandrawulff va a dar una charla…",2022-08-23 20:24:11,es,,0.0,6.0,,Julieta,,440.0,6990.0,206.0,66.0,0.0,False,,,@lietaju96
"2016 / 2017 / 2018 / 2019 #MediaParty @HacksHackersBA 

(Me falta encontrar las de los otros años) https://t.co/CB1u8aC1tO",2022-08-23 20:23:16,es,,3.0,1.0,,Emiliano,🧉,78973.0,13750.0,695.0,2390.0,64.0,False,,,@soyemipanelli
RT @patriciamunoz_s: #MediaParty 2022: una gran encuentro para repensar al periodismo y los medios - https://t.co/qZFLNJnIRf,2022-08-23 20:21:20,es,,0.0,2.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"RT @xhgMattia: After 3 years of online collaboration on #JournalismAI projects, yesterday I **finally** had the chance to meet in person th…",2022-08-23 20:21:08,en,,0.0,5.0,,Jeff Jarvis,"@BuzzMachine; prof @CUNY's @NewmarkJSchool; books: The Gutenberg Parenthesis, Public Parts, What Would Google Do? This Week in Google. Views mine. He/him",185348.0,37577.0,4511.0,177703.0,11417.0,True,,,@jeffjarvis
"RT @sociopublico: ¡En 2 DÍAS llega la #MediaParty! Nuestro evento preferido del año. ¡Allí estaremos!🚀

@alejandrawulff va a dar una charla…",2022-08-23 20:21:01,es,,0.0,6.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"RT @Datacritica: Llegamos a la #MediaParty de @HacksHackersBA en Buenos Aires ✈️

Acompáñanos este viernes a nuestro taller para crear plan…",2022-08-23 20:20:55,es,,0.0,2.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"RT @Chequeado: Esta semana, Chequeado va a estar presente en la #MediaParty con 3 charlas diferentes.

📲¿Qué es? Una conferencia gratuita q…",2022-08-23 20:14:21,es,,0.0,4.0,,Laura Zommer,"Madre, idealista, yogi. Periodista, abogada y docente. @ICFJKnight Fellow. Directora de @chequeado, creadora de #LatamChequea y cofundadora de @factchequeado",14857.0,2934.0,971.0,7397.0,219.0,False,,,@lauzommer
RT @germanfrassa: @blejman Una resina vegetal multiuso. Pensaba que en #MediaParty tenían 😂😂😂,2022-08-23 20:12:44,es,,0.0,1.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
"RT @sociopublico: ¡En 2 DÍAS llega la #MediaParty! Nuestro evento preferido del año. ¡Allí estaremos!🚀

@alejandrawulff va a dar una charla…",2022-08-23 20:11:12,es,,0.0,6.0,,💚 Ale Wulff 💚,,2232.0,13621.0,1035.0,260.0,1.0,False,,,@alejandrawulff
"RT @Chequeado: Esta semana, Chequeado va a estar presente en la #MediaParty con 3 charlas diferentes.

📲¿Qué es? Una conferencia gratuita q…",2022-08-23 20:06:52,es,,0.0,4.0,,Matías Di Santi,"Morenense I Jefe de Medios de @Chequeado I Lidero @Reversoar I Fana de la #investigación, #datos y desmentir #desinformaciones |",27021.0,13102.0,1415.0,13922.0,150.0,True,,,@matydisanti
"RT @Chequeado: Esta semana, Chequeado va a estar presente en la #MediaParty con 3 charlas diferentes.

📲¿Qué es? Una conferencia gratuita q…",2022-08-23 19:59:11,es,,0.0,4.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
"Esta semana, Chequeado va a estar presente en la #MediaParty con 3 charlas diferentes.

📲¿Qué es? Una conferencia gratuita que reúne a 2500 periodistas, programadores de software, diseñadores y  emprendedores, del 25 al 27 en el CC Konex.

👉🏻 Registrate: https://t.co/F85KIro2ly",2022-08-23 19:54:28,es,,6.0,4.0,,Chequeado,🗣 Chequeamos el discurso público. 📲 Verificamos lo que circula en redes. 🔎 Hacemos periodismo transparente.,46463.0,193.0,31.0,314261.0,1662.0,True,,,@Chequeado
"RT @sociopublico: ¡En 2 DÍAS llega la #MediaParty! Nuestro evento preferido del año. ¡Allí estaremos!🚀

@alejandrawulff va a dar una charla…",2022-08-23 19:33:43,es,,0.0,6.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @Datacritica: Llegamos a la #MediaParty de @HacksHackersBA en Buenos Aires ✈️

Acompáñanos este viernes a nuestro taller para crear plan…",2022-08-23 19:33:27,es,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"Y estamos en #MediaParty!!! Una buena manera de dar primeros pasos. Gracias, @blejman y #HHBA!!! Vamos, #CanalTransmedia!!! 🔥🙏🏽👇🏽 https://t.co/x4ZBRhBXVz",2022-08-23 19:22:43,es,,3.0,0.0,,Marta María Ramírez,"Opté por periodismo gonzo, independiente y feminista con X. Soy mamá reciente de Nina. #Martazos",11530.0,21892.0,4328.0,3165.0,48.0,False,,,@Martamar77
RT @mena_gibran: ☺️☺️☺️🥳🥳🥳 No se pierdan este taller en la #MediaParty de Buenos Aires con la gran @feragru este viernes.,2022-08-23 19:20:51,es,,0.0,1.0,,Mattia Peretti,"Managing #JournalismAI at @PolisLSE. Systems thinker. Interested in design, leadership and social change. Lucky guy.",10864.0,16562.0,3358.0,3549.0,166.0,False,,,@xhgMattia
"RT @xhgMattia: After 3 years of online collaboration on #JournalismAI projects, yesterday I **finally** had the chance to meet in person th…",2022-08-23 19:19:13,en,,0.0,5.0,,Aron Pilhofer,James B. Steele Chair in Journalism Innovation at @tukleincollege. Proud @Guardian and @nytimes alum. Co-founder of @documentcloud & @HacksHackers. Yachtsman.,15952.0,7339.0,2131.0,19759.0,1600.0,False,,,@pilhofer
☺️☺️☺️🥳🥳🥳 No se pierdan este taller en la #MediaParty de Buenos Aires con la gran @feragru este viernes. https://t.co/5NMp5kTtnd,2022-08-23 18:58:04,es,,2.0,1.0,,M.Gibran Mena 🌴🌊🌾🍂,"Escritura expandida con foto y análisis/visualización de datos. Cofundé @DataCritica. Elle. Fellow 2022 #JournalismAI de @polisLSE. ""Indigenizar el cora"".",8936.0,3074.0,4438.0,930.0,28.0,False,,,@mena_gibran
"Llegamos a la #MediaParty de @HacksHackersBA en Buenos Aires ✈️

Acompáñanos este viernes a nuestro taller para crear plantillas de proyectos enfocados en el análisis de datos. Para agendarlo, entra a este 🔗👇 https://t.co/QC8EuFov77",2022-08-23 18:55:33,es,,5.0,2.0,,Data Crítica,"Somos un colectivo de investigación de código abierto. Investigamos temas relacionados con género, crisis climática y luchas anticoloniales en Latinoamérica.",459.0,534.0,696.0,1227.0,27.0,False,,,@Datacritica
"RT @sociopublico: ¡En 2 DÍAS llega la #MediaParty! Nuestro evento preferido del año. ¡Allí estaremos!🚀

@alejandrawulff va a dar una charla…",2022-08-23 18:42:36,es,,0.0,6.0,,Agus();,She/her 💜🏳️‍🌈. Dev👩🏻‍💻 ft. @ElGatoYLaCaja & @sociopublico. Mi bici se llama Clara. Cinéfila. Spielberg es casi mi tío.,4414.0,11491.0,427.0,256.0,2.0,False,,,@AgusNahas_
"¡En 2 DÍAS llega la #MediaParty! Nuestro evento preferido del año. ¡Allí estaremos!🚀

@alejandrawulff va a dar una charla ⚡️ sobre cómo mapear derechos y @lietaju96, @AgusNahas_ y @palamago nos van a contar por qué les devs no son solo código bonito🎉

¿Te vemos ahí?😎 https://t.co/wdFRb4vGWu",2022-08-23 18:37:56,es,,14.0,6.0,,sociopúblico,"Ideas complejas, comunicación simple",2398.0,1397.0,1287.0,1671.0,33.0,False,,,@sociopublico
RT @NaimidC: Mesa larga de @sembramedia en la previa previa a la #MediaParty 💙 https://t.co/aEKdLtJy6o,2022-08-23 18:31:57,es,,0.0,4.0,,Carol,"How about i do anyway
📣 Comunicación en @psicofempy
💻 CM en @sembramedia
📷 Fotografía
🏳️‍🌈 Activismo LGBTIQ+",2774.0,2462.0,409.0,272.0,2.0,False,,,@carolsotelo_
"RT @HacksHackersBA: ¡2 DÍAS PARA LA #MEDIAPARTY🎉!

Y no podés creer esta programación🫶

Ayer te dejamos un hilo con las Keynotes del primer…",2022-08-23 17:56:54,es,,0.0,5.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"RT @meedan: Check out keynote speaker @pierreconti on August 26th at 12:35PM GMT at #MediaParty, where he'll be discussing our fact checkin…",2022-08-23 17:56:39,en,,0.0,4.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"Ya estamos tuneando el @CCKonex para la #MediaParty🎉 que empieza este jueves🌝. 

10 años no son nada, pero tampoco vienen solos, ¿no? 

No sé vos, pero por acá se siente una EMOCIÓN!!! 

Inscribite en https://t.co/1D6srHXFP1 https://t.co/KvlXfb5NVh",2022-08-23 17:48:33,es,,10.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @NaimidC: Mesa larga de @sembramedia en la previa previa a la #MediaParty 💙 https://t.co/aEKdLtJy6o,2022-08-23 17:42:05,es,,0.0,4.0,,An a,esha • coordinadora de comunicación en @sembramedia • entusiasta del comer y del beber • me obsesiono con cosas y después me olvido,31923.0,24709.0,515.0,254.0,6.0,False,,,@annchoa_
RT @vlupi: Gentes atention que viene la #MediaParty Una sesión mejor que la otra. 🙌,2022-08-23 17:37:41,es,,0.0,1.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
RT @NaimidC: Mesa larga de @sembramedia en la previa previa a la #MediaParty 💙 https://t.co/aEKdLtJy6o,2022-08-23 17:37:33,es,,0.0,4.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
Mesa larga de @sembramedia en la previa previa a la #MediaParty 💙 https://t.co/aEKdLtJy6o,2022-08-23 17:32:38,es,AR,27.0,4.0,,Naimid Cirelli,"Director de comunicación de @sembramedia. Periodista. A veces escribo en @revistaanfibia, @cosecharoja o en mi diario íntimo.
Conurbano oeste.",9272.0,7914.0,2029.0,1948.0,17.0,False,,,@NaimidC
"RT @meedan: Check out keynote speaker @pierreconti on August 26th at 12:35PM GMT at #MediaParty, where he'll be discussing our fact checkin…",2022-08-23 17:27:20,en,,0.0,4.0,,RedPeriodismoMx,This account is just for academic purposes and research.,38586.0,0.0,27.0,348.0,0.0,False,,,@RedPeriodismoMx
"RT @meedan: Check out keynote speaker @pierreconti on August 26th at 12:35PM GMT at #MediaParty, where he'll be discussing our fact checkin…",2022-08-23 17:14:22,en,,0.0,4.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"Check out keynote speaker @pierreconti on August 26th at 12:35PM GMT at #MediaParty, where he'll be discussing our fact checking work on WhatsApp! https://t.co/1mPB9NQKZl",2022-08-23 17:06:08,en,,11.0,4.0,,meedan,"Building software and initiatives to strengthen journalism, digital literacy, and accessibility of information. Also: @check https://t.co/NFet00AlBu",16245.0,1164.0,2269.0,11764.0,683.0,True,,,@meedan
"RT @xhgMattia: After 3 years of online collaboration on #JournalismAI projects, yesterday I **finally** had the chance to meet in person th…",2022-08-23 16:44:49,en,,0.0,5.0,,LA NACION Data,"#opendata #ddj #data #dataviz #opengov Casos, visualizaciones, herramientas y periodismo con bases de datos. LN, Argentina y el Mundo. We also tweet in English!",28878.0,13086.0,3214.0,62755.0,1015.0,True,,,@LNdata
Gentes atention que viene la #MediaParty Una sesión mejor que la otra. 🙌 https://t.co/XFFF72DSeZ,2022-08-23 16:23:23,es,,2.0,1.0,,Viviana Lupi,escribe y dibuja saltando de plataforma en plataforma desde el Y2K. Música de fondo. Migrante.,12547.0,13294.0,913.0,693.0,29.0,False,,,@vlupi
RT @sdp: Y así comienza el largo viaje hacia la #MediaParty en Buenos Aires.  ¡Muchas ganas de hacerlo!  (Avíseme si usted o un colega van…,2022-08-23 16:12:32,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @blejman: te esperamos! #MediaParty,2022-08-23 16:12:27,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
Aquí te esperamos! #MediaParty @HacksHackersBA https://t.co/4F7XmHSyBa,2022-08-23 16:05:03,es,,1.0,0.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
"RT @ICFJ: It’s getting close! ICFJ is headed to #MediaParty in Buenos Aires! Will you be there? If so, check out our web3 and journalism tr…",2022-08-23 15:56:55,en,,0.0,4.0,,Desirée Esquivel Almada 🇺🇦,"🏆 @ONA 2021. Me encuentran también en @elotropaispy, #ForoDeCrisisMundiales del @ICFJ, @sembramedia y en una biblioteca callejera 📚 con Batman y Robin🐈‍⬛🐈",2551.0,2800.0,697.0,722.0,8.0,False,,,@esquivelalmada
#MediaParty 2022: una gran encuentro para repensar al periodismo y los medios - https://t.co/qZFLNJnIRf,2022-08-23 15:44:48,es,,5.0,2.0,,Patricia,"Mamá de Nico, Paloma y Tomi. Periodista, comunicadora social, con espíritu emprendedor, proactiva y siempre en lucha (la profesión así lo demanda)",4078.0,798.0,1577.0,607.0,5.0,False,,,@patriciamunoz_s
"RT @HacksHackersBA: ¡2 DÍAS PARA LA #MEDIAPARTY🎉!

Y no podés creer esta programación🫶

Ayer te dejamos un hilo con las Keynotes del primer…",2022-08-23 15:14:07,es,,0.0,5.0,,teuss,My real name is Tea I Designer I Actress I datalover I TeaSommelier (((pasajera en tránsito perpetuo))),23567.0,45682.0,5001.0,2621.0,190.0,False,,,@teuss
te esperamos! #MediaParty https://t.co/IQHSwJx4ph,2022-08-23 14:58:13,es,,3.0,1.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
"RT @HacksHackersBA: ¡2 DÍAS PARA LA #MEDIAPARTY🎉!

Y no podés creer esta programación🫶

Ayer te dejamos un hilo con las Keynotes del primer…",2022-08-23 14:47:00,es,,0.0,5.0,,Ramiro Chanes,Fana de Bowie. Finjo leer libros para poder seguir comprándolos. Whovian.,1175.0,1512.0,222.0,188.0,3.0,False,,,@ramirochanes
"RT @HacksHackersBA: ¡2 DÍAS PARA LA #MEDIAPARTY🎉!

Y no podés creer esta programación🫶

Ayer te dejamos un hilo con las Keynotes del primer…",2022-08-23 14:36:07,es,,0.0,5.0,,Román Evangelista,"Basketball isn't a game; It's an art form.

Comunicación Social - UBA",4133.0,18112.0,187.0,185.0,0.0,False,,,@RomanEvangelist
Y así comienza el largo viaje hacia la #MediaParty en Buenos Aires.  ¡Muchas ganas de hacerlo!  (Avíseme si usted o un colega van a estar allí). https://t.co/httBlFfotb,2022-08-23 14:34:05,es,,3.0,1.0,@sdp,Sameer Padania,"Work: public interest journalism, funding & policy in the UK, Europe, and around the world. Trustee @indigotrust @TheDocSociety. #FRSA #COYS",25251.0,27782.0,2839.0,6279.0,362.0,True,,,@sdp
And so begins the long journey to #MediaParty in Buenos Aires. Very much looking forward to it! (Let me know if you or a colleague are going to be there.) https://t.co/jYCpNPJfQx,2022-08-23 14:34:03,en,,17.0,1.0,,Sameer Padania,"Work: public interest journalism, funding & policy in the UK, Europe, and around the world. Trustee @indigotrust @TheDocSociety. #FRSA #COYS",25251.0,27782.0,2839.0,6279.0,362.0,True,,,@sdp
"RT @HacksHackersBA: ¿Hermosa mañana, verdad?🙌🏼

Solo porque faltan DOS DÍAS para la #MediaParty🎉.

Para bancar la manija ensordecedora te i…",2022-08-23 14:31:26,es,,0.0,1.0,,Román Evangelista,"Basketball isn't a game; It's an art form.

Comunicación Social - UBA",4133.0,18112.0,187.0,185.0,0.0,False,,,@RomanEvangelist
"RT @HacksHackersBA: ¡2 DÍAS PARA LA #MEDIAPARTY🎉!

Y no podés creer esta programación🫶

Ayer te dejamos un hilo con las Keynotes del primer…",2022-08-23 14:30:25,es,,0.0,5.0,,[LAS] de sistemas,"Organizamos @femitconf. Comunidad transfeminista de sistemas que trabaja para visibilizar y potenciar mujeres, lesbianas, travestis, trans y no binaries.",8660.0,8381.0,1439.0,17950.0,129.0,False,,,@lasdesistemas
"RT @germanfrassa: Como un rey mago, pero sin oro, incienso ni mirra: empiezo un peregrinaje de dos días hacia #MediaParty: El Quseir - El C…",2022-08-23 14:28:04,es,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"Increíble nivel de speakers para el segundo día de la #MediaParty🎉, es un montón, ¿no?

Estás a tiempo de inscribirte, hacelo ahora y de paso chequeá el resto de la programación 👇😉
https://t.co/1D6srHXFP1",2022-08-23 14:25:46,es,,2.0,0.0,@HacksHackersBA,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"¡2 DÍAS PARA LA #MEDIAPARTY🎉!

Y no podés creer esta programación🫶

Ayer te dejamos un hilo con las Keynotes del primer día, hoy vamos con los speakers que se presentarán el 26 de agosto ✅👇",2022-08-23 14:25:33,es,,6.0,5.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @ginocingolani: Media Party X Keynote: @EricCMack &amp; @JournoDao  sobre cómo revolucionar el periodismo con la Web3 x @zdezuca  https://t.…,2022-08-23 13:01:35,es,,0.0,1.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
"El jueves arranca la #MediaParty y entrevisté a uno de sus principales oradores: 

Chris Moran, responsable de Innovación Editorial de The Guardian

Hablamos sobre audiencias , el flagelo del clickbait y de cómo innovar sin emular a plataformas 

https://t.co/KxgovCw71P",2022-08-23 12:50:06,es,,2.0,1.0,,Melisa Avolio,Periodista especializada en tecnología | Trabajo en @AgenciaTelam | Doy capacitaciones en #OficiosYRedes | Acá mis opiniones | ♥️🎹,10291.0,13890.0,1335.0,3466.0,50.0,True,,,@meliceci
"¿Hermosa mañana, verdad?🙌🏼

Solo porque faltan DOS DÍAS para la #MediaParty🎉.

Para bancar la manija ensordecedora te invitamos a scrollear la agenda del evento y viendo todo lo que vas a poder hacer GRATIS este jueves, viernes y sábado en @CCKonex.⚡️

👉🏼https://t.co/PdDj36UgBP https://t.co/FT8bj91tR9",2022-08-23 12:44:36,es,,10.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
Media Party X Keynote: @EricCMack &amp; @JournoDao  sobre cómo revolucionar el periodismo con la Web3 x @zdezuca  https://t.co/7aSp0gbsvw #MediaParty,2022-08-23 12:44:32,es,,1.0,1.0,,Gino Cingolani  🌋,"DAO Product @decentraland @DecentralandDAO, Teaching @DatosUBA, @HacksHackersBA MediaParty // Mashup analógicodigital // Las opiniones son mías // He-him",23924.0,25469.0,1625.0,4302.0,105.0,False,,,@ginocingolani
