anio	combustible	region	m3
2012	KEROSENE_DOMESTICO	II	8425
2012	KEROSENE_DOMESTICO	III	141
2012	KEROSENE_DOMESTICO	IV	778
2012	KEROSENE_DOMESTICO	IX	3454
2012	KEROSENE_DOMESTICO	RM	82301
2012	KEROSENE_DOMESTICO	V	6665
2012	KEROSENE_DOMESTICO	VI	9353
2012	KEROSENE_DOMESTICO	VII	7600
2012	KEROSENE_DOMESTICO	VIII	11029
2012	KEROSENE_DOMESTICO	X	4930
2012	KEROSENE_DOMESTICO	XI	1138
2012	KEROSENE_DOMESTICO	XII	0
2012	KEROSENE_DOMESTICO	XIV	1273
2012	KEROSENE_DOMESTICO	XV	40
2012	P_COMBUSTIBLE_180	I	147
2012	P_COMBUSTIBLE_180	II	56321
2012	P_COMBUSTIBLE_180	III	22218
2012	P_COMBUSTIBLE_180	IV	11397
2012	P_COMBUSTIBLE_180	IX	937
2012	P_COMBUSTIBLE_180	RM	884
2012	P_COMBUSTIBLE_180	V	284875
2012	P_COMBUSTIBLE_180	VI	978
2012	P_COMBUSTIBLE_180	VII	3533
2012	P_COMBUSTIBLE_180	VIII	61632
2012	P_COMBUSTIBLE_180	X	5751
2012	P_COMBUSTIBLE_180	XI	0
2012	P_COMBUSTIBLE_180	XII	4100
2012	P_COMBUSTIBLE_180	XIV	8067
2012	P_COMBUSTIBLE_180	XV	0
2012	P_COMBUSTIBLE_5	I	0
2012	P_COMBUSTIBLE_5	II	0
2012	P_COMBUSTIBLE_5	III	0
2012	P_COMBUSTIBLE_5	IV	28
2012	P_COMBUSTIBLE_5	IX	2376
2012	P_COMBUSTIBLE_5	RM	0
2012	P_COMBUSTIBLE_5	V	2729
2012	P_COMBUSTIBLE_5	VI	19413
2012	P_COMBUSTIBLE_5	VII	4262
2012	P_COMBUSTIBLE_5	VIII	5878
2012	P_COMBUSTIBLE_5	X	4641
2012	P_COMBUSTIBLE_5	XI	0
2012	P_COMBUSTIBLE_5	XII	0
2012	P_COMBUSTIBLE_5	XIV	6251
2012	P_COMBUSTIBLE_5	XV	0
2012	P_COMBUSTIBLE_6	I	94107
2012	P_COMBUSTIBLE_6	II	131985
2012	P_COMBUSTIBLE_6	III	37000
2012	P_COMBUSTIBLE_6	IV	4141
2012	P_COMBUSTIBLE_6	IX	5165
2012	P_COMBUSTIBLE_6	RM	10369
2012	P_COMBUSTIBLE_6	V	111719
2012	P_COMBUSTIBLE_6	VI	36963
2012	P_COMBUSTIBLE_6	VII	81031
2012	P_COMBUSTIBLE_6	VIII	383787
2012	P_COMBUSTIBLE_6	X	26209
2012	P_COMBUSTIBLE_6	XI	0
2012	P_COMBUSTIBLE_6	XII	0
2012	P_COMBUSTIBLE_6	XIV	52485
2012	P_COMBUSTIBLE_6	XV	20369
2012	P_DIESEL	I	0
2012	P_DIESEL	II	0
2012	P_DIESEL	III	0
2012	P_DIESEL	IV	0
2012	P_DIESEL	IX	0
2012	P_DIESEL	RM	0
2012	P_DIESEL	V	0
2012	P_DIESEL	VI	0
2012	P_DIESEL	VII	0
2012	P_DIESEL	VIII	0
2012	P_DIESEL	X	0
2012	P_DIESEL	XI	0
2012	P_DIESEL	XII	0
2012	P_DIESEL	XIV	0
2012	P_DIESEL	XV	0
2012	P_DIESEL_A1	I	918
2012	P_DIESEL_A1	II	71
2012	P_DIESEL_A1	III	165
2012	P_DIESEL_A1	IV	2041
2012	P_DIESEL_A1	IX	458
2012	P_DIESEL_A1	RM	1550475
2012	P_DIESEL_A1	V	9150
2012	P_DIESEL_A1	VI	6694
2012	P_DIESEL_A1	VII	935
2012	P_DIESEL_A1	VIII	547
2012	P_DIESEL_A1	X	911
2012	P_DIESEL_A1	XI	0
2012	P_DIESEL_A1	XII	3
2012	P_DIESEL_A1	XIV	225
2012	P_DIESEL_A1	XV	62
2012	P_DIESEL_B	I	489163
2012	P_DIESEL_B	II	1648482
2012	P_DIESEL_B	III	539557
2012	P_DIESEL_B	IV	366307
2012	P_DIESEL_B	IX	253604
2012	P_DIESEL_B	RM	1641
2012	P_DIESEL_B	V	946414
2012	P_DIESEL_B	VI	315199
2012	P_DIESEL_B	VII	331299
2012	P_DIESEL_B	VIII	861533
2012	P_DIESEL_B	X	420445
2012	P_DIESEL_B	XI	93494
2012	P_DIESEL_B	XII	113131
2012	P_DIESEL_B	XIV	154546
2012	P_DIESEL_B	XV	99825
2012	P_DIESEL_INVERNAL	I	6802
2012	P_DIESEL_INVERNAL	II	18224
2012	P_DIESEL_INVERNAL	III	4367
2012	P_DIESEL_INVERNAL	IV	1200
2012	P_DIESEL_INVERNAL	IX	244
2012	P_DIESEL_INVERNAL	RM	0
2012	P_DIESEL_INVERNAL	V	8124
2012	P_DIESEL_INVERNAL	VI	778
2012	P_DIESEL_INVERNAL	VII	581
2012	P_DIESEL_INVERNAL	VIII	3251
2012	P_DIESEL_INVERNAL	X	1644
2012	P_DIESEL_INVERNAL	XI	974
2012	P_DIESEL_INVERNAL	XII	822
2012	P_DIESEL_INVERNAL	XIV	1182
2012	P_DIESEL_INVERNAL	XV	777
2013	GASOLINA_93_SP	I	61622
2013	GASOLINA_93_SP	II	77197
2013	GASOLINA_93_SP	III	43319
2013	GASOLINA_93_SP	IV	96462
2013	GASOLINA_93_SP	IX	82437
2013	GASOLINA_93_SP	RM	915087
2013	GASOLINA_93_SP	V	218151
2013	GASOLINA_93_SP	VI	94584
2013	GASOLINA_93_SP	VII	128288
2013	GASOLINA_93_SP	VIII	207199
2013	GASOLINA_93_SP	X	87674
2013	GASOLINA_93_SP	XI	16047
2013	GASOLINA_93_SP	XII	19177
2013	GASOLINA_93_SP	XIV	32520
2013	GASOLINA_93_SP	XV	25245
2013	GASOLINA_95_SP	I	17196
2013	GASOLINA_95_SP	II	28214
2013	GASOLINA_95_SP	III	17235
2013	GASOLINA_95_SP	IV	45272
2013	GASOLINA_95_SP	IX	48338
2013	GASOLINA_95_SP	RM	380995
2013	GASOLINA_95_SP	V	84830
2013	GASOLINA_95_SP	VI	32404
2013	GASOLINA_95_SP	VII	59168
2013	GASOLINA_95_SP	VIII	105701
2013	GASOLINA_95_SP	X	52269
2013	GASOLINA_95_SP	XI	5714
2013	GASOLINA_95_SP	XII	1329
2013	GASOLINA_95_SP	XIV	17156
2013	GASOLINA_95_SP	XV	3903
2013	GASOLINA_97_SP	I	40953
2013	GASOLINA_97_SP	II	48488
2013	GASOLINA_97_SP	III	24662
2013	GASOLINA_97_SP	IV	43450
2013	GASOLINA_97_SP	IX	33812
2013	GASOLINA_97_SP	RM	413778
2013	GASOLINA_97_SP	V	84573
2013	GASOLINA_97_SP	VI	41485
2013	GASOLINA_97_SP	VII	47251
2013	GASOLINA_97_SP	VIII	74314
2013	GASOLINA_97_SP	X	35680
2013	GASOLINA_97_SP	XI	5757
2013	GASOLINA_97_SP	XII	6013
2013	GASOLINA_97_SP	XIV	15588
2013	GASOLINA_97_SP	XV	15366
2013	GASOLINA_AVIACION_1000130	I	522
2013	GASOLINA_AVIACION_1000130	II	66
2013	GASOLINA_AVIACION_1000130	III	98
2013	GASOLINA_AVIACION_1000130	IV	107
2013	GASOLINA_AVIACION_1000130	IX	234
2013	GASOLINA_AVIACION_1000130	RM	2088
2013	GASOLINA_AVIACION_1000130	V	529
2013	GASOLINA_AVIACION_1000130	VI	221
2013	GASOLINA_AVIACION_1000130	VII	260
2013	GASOLINA_AVIACION_1000130	VIII	394
2013	GASOLINA_AVIACION_1000130	X	1005
2013	GASOLINA_AVIACION_1000130	XI	165
2013	GASOLINA_AVIACION_1000130	XII	107
2013	GASOLINA_AVIACION_1000130	XIV	42
2013	GASOLINA_AVIACION_1000130	XV	41
2013	KEROSENE_AVIACION	I	52654
2013	KEROSENE_AVIACION	II	90615
2013	KEROSENE_AVIACION	III	11960
2013	KEROSENE_AVIACION	IV	8864
2013	KEROSENE_AVIACION	IX	8282
2013	KEROSENE_AVIACION	RM	944282
2013	KEROSENE_AVIACION	V	9582
2013	KEROSENE_AVIACION	VI	895
2013	KEROSENE_AVIACION	VII	340
2013	KEROSENE_AVIACION	VIII	14143
2013	KEROSENE_AVIACION	X	35569
2013	KEROSENE_AVIACION	XI	2629
2013	KEROSENE_AVIACION	XII	30464
2013	KEROSENE_AVIACION	XIV	4987
2013	KEROSENE_AVIACION	XV	12076
2013	KEROSENE_DOMESTICO	I	460
2013	KEROSENE_DOMESTICO	II	776
2013	KEROSENE_DOMESTICO	III	202
2013	KEROSENE_DOMESTICO	IV	967
2013	KEROSENE_DOMESTICO	IX	3786
2013	KEROSENE_DOMESTICO	RM	83323
2013	KEROSENE_DOMESTICO	V	6765
2013	KEROSENE_DOMESTICO	VI	9539
2013	KEROSENE_DOMESTICO	VII	7611
2013	KEROSENE_DOMESTICO	VIII	11510
2013	KEROSENE_DOMESTICO	X	5142
2013	KEROSENE_DOMESTICO	XI	1171
2013	KEROSENE_DOMESTICO	XII	10
2013	KEROSENE_DOMESTICO	XIV	1422
2013	KEROSENE_DOMESTICO	XV	20
2013	P_COMBUSTIBLE_180	I	1610
2013	P_COMBUSTIBLE_180	II	12526
2013	P_COMBUSTIBLE_180	III	9583
2013	P_COMBUSTIBLE_180	IV	10080
2013	P_COMBUSTIBLE_180	IX	0
2013	P_COMBUSTIBLE_180	RM	565
2013	P_COMBUSTIBLE_180	V	274869
2013	P_COMBUSTIBLE_180	VI	654
2013	P_COMBUSTIBLE_180	VII	711
2013	P_COMBUSTIBLE_180	VIII	60863
2013	P_COMBUSTIBLE_180	X	0
2013	P_COMBUSTIBLE_180	XI	0
2013	P_COMBUSTIBLE_180	XII	0
2013	P_COMBUSTIBLE_180	XIV	0
2013	P_COMBUSTIBLE_180	XV	0
2013	P_COMBUSTIBLE_5	I	0
2013	P_COMBUSTIBLE_5	II	0
2013	P_COMBUSTIBLE_5	III	0
2013	P_COMBUSTIBLE_5	IV	29
2013	P_COMBUSTIBLE_5	IX	1322
2013	P_COMBUSTIBLE_5	RM	0
2013	P_COMBUSTIBLE_5	V	1539
2013	P_COMBUSTIBLE_5	VI	12022
2013	P_COMBUSTIBLE_5	VII	0
2013	P_COMBUSTIBLE_5	VIII	3143
2013	P_COMBUSTIBLE_5	X	3670
2013	P_COMBUSTIBLE_5	XI	0
2013	P_COMBUSTIBLE_5	XII	0
2013	P_COMBUSTIBLE_5	XIV	5920
2013	P_COMBUSTIBLE_5	XV	0
2013	P_COMBUSTIBLE_6	I	68937
2013	P_COMBUSTIBLE_6	II	155517
2013	P_COMBUSTIBLE_6	III	36414
2013	P_COMBUSTIBLE_6	IV	3511
2013	P_COMBUSTIBLE_6	IX	6181
2013	P_COMBUSTIBLE_6	RM	6584
2013	P_COMBUSTIBLE_6	V	26347
2013	P_COMBUSTIBLE_6	VI	36067
2013	P_COMBUSTIBLE_6	VII	73244
2013	P_COMBUSTIBLE_6	VIII	314668
2013	P_COMBUSTIBLE_6	X	24763
2013	P_COMBUSTIBLE_6	XI	325
2013	P_COMBUSTIBLE_6	XII	0
2013	P_COMBUSTIBLE_6	XIV	47620
2013	P_COMBUSTIBLE_6	XV	18092
2013	P_DIESEL	I	0
2013	P_DIESEL	II	0
2013	P_DIESEL	III	0
2013	P_DIESEL	IV	0
2013	P_DIESEL	IX	0
2013	P_DIESEL	RM	0
2013	P_DIESEL	V	0
2013	P_DIESEL	VI	0
2013	P_DIESEL	VII	0
2013	P_DIESEL	VIII	0
2013	P_DIESEL	X	0
2013	P_DIESEL	XI	0
2013	P_DIESEL	XII	0
2013	P_DIESEL	XIV	0
2013	P_DIESEL	XV	0
2013	P_DIESEL_A1	I	0
2013	P_DIESEL_A1	II	0
2013	P_DIESEL_A1	III	0
2013	P_DIESEL_A1	IV	185
2013	P_DIESEL_A1	IX	0
2013	P_DIESEL_A1	RM	1550140
2013	P_DIESEL_A1	V	19773
2013	P_DIESEL_A1	VI	16446
2013	P_DIESEL_A1	VII	32
2013	P_DIESEL_A1	VIII	0
2013	P_DIESEL_A1	X	0
2013	P_DIESEL_A1	XI	0
2013	P_DIESEL_A1	XII	0
2013	P_DIESEL_A1	XIV	0
2013	P_DIESEL_A1	XV	0
2013	P_DIESEL_B	I	516168
2013	P_DIESEL_B	II	1927002
2013	P_DIESEL_B	III	549495
2013	P_DIESEL_B	IV	393072
2013	P_DIESEL_B	IX	250047
2013	P_DIESEL_B	RM	846
2013	P_DIESEL_B	V	703808
2013	P_DIESEL_B	VI	350548
2013	P_DIESEL_B	VII	355351
2013	P_DIESEL_B	VIII	789870
2013	P_DIESEL_B	X	405535
2013	P_DIESEL_B	XI	106818
2013	P_DIESEL_B	XII	148969
2013	P_DIESEL_B	XIV	152952
2013	P_DIESEL_B	XV	86629
2013	P_DIESEL_INVERNAL	I	7084
2013	P_DIESEL_INVERNAL	II	22301
2013	P_DIESEL_INVERNAL	III	4517
2013	P_DIESEL_INVERNAL	IV	1116
2013	P_DIESEL_INVERNAL	IX	196
2013	P_DIESEL_INVERNAL	RM	0
2013	P_DIESEL_INVERNAL	V	3117
2013	P_DIESEL_INVERNAL	VI	1001
2013	P_DIESEL_INVERNAL	VII	586
2013	P_DIESEL_INVERNAL	VIII	2273
2013	P_DIESEL_INVERNAL	X	1276
2013	P_DIESEL_INVERNAL	XI	889
2013	P_DIESEL_INVERNAL	XII	1043
2013	P_DIESEL_INVERNAL	XIV	1153
2013	P_DIESEL_INVERNAL	XV	481
2014	GASOLINA_93_SP	I	71747
2014	GASOLINA_93_SP	II	82548
2014	GASOLINA_93_SP	III	56673
2014	GASOLINA_93_SP	IV	88976
2014	GASOLINA_93_SP	IX	74225
2014	GASOLINA_93_SP	RM	832368
2014	GASOLINA_93_SP	V	184260
2014	GASOLINA_93_SP	VI	73418
2014	GASOLINA_93_SP	VII	118831
2014	GASOLINA_93_SP	VIII	172325
2014	GASOLINA_93_SP	X	81987
2014	GASOLINA_93_SP	XI	25736
2014	GASOLINA_93_SP	XII	28394
2014	GASOLINA_93_SP	XIV	62315
2014	GASOLINA_93_SP	XV	59457
2014	GASOLINA_95_SP	I	32294
2014	GASOLINA_95_SP	II	54066
2014	GASOLINA_95_SP	III	22123
2014	GASOLINA_95_SP	IV	38272
2014	GASOLINA_95_SP	IX	43996
2014	GASOLINA_95_SP	RM	637152
2014	GASOLINA_95_SP	V	62036
2014	GASOLINA_95_SP	VI	40693
2014	GASOLINA_95_SP	VII	61168
2014	GASOLINA_95_SP	VIII	99374
2014	GASOLINA_95_SP	X	54376
2014	GASOLINA_95_SP	XI	13571
2014	GASOLINA_95_SP	XII	12946
2014	GASOLINA_95_SP	XIV	42024
2014	GASOLINA_95_SP	XV	36423
2014	GASOLINA_97_SP	I	43134
2014	GASOLINA_97_SP	II	37595
2014	GASOLINA_97_SP	III	25289
2014	GASOLINA_97_SP	IV	37204
2014	GASOLINA_97_SP	IX	28904
2014	GASOLINA_97_SP	RM	233880
2014	GASOLINA_97_SP	V	56850
2014	GASOLINA_97_SP	VI	25491
2014	GASOLINA_97_SP	VII	36703
2014	GASOLINA_97_SP	VIII	54419
2014	GASOLINA_97_SP	X	31538
2014	GASOLINA_97_SP	XI	8071
2014	GASOLINA_97_SP	XII	8073
2014	GASOLINA_97_SP	XIV	21455
2014	GASOLINA_97_SP	XV	21088
2014	GASOLINA_AVIACION_1000130	I	507
2014	GASOLINA_AVIACION_1000130	II	71
2014	GASOLINA_AVIACION_1000130	III	115
2014	GASOLINA_AVIACION_1000130	IV	110
2014	GASOLINA_AVIACION_1000130	IX	285
2014	GASOLINA_AVIACION_1000130	RM	2045
2014	GASOLINA_AVIACION_1000130	V	612
2014	GASOLINA_AVIACION_1000130	VI	263
2014	GASOLINA_AVIACION_1000130	VII	229
2014	GASOLINA_AVIACION_1000130	VIII	413
2014	GASOLINA_AVIACION_1000130	X	1027
2014	GASOLINA_AVIACION_1000130	XI	172
2014	GASOLINA_AVIACION_1000130	XII	89
2014	GASOLINA_AVIACION_1000130	XIV	38
2014	GASOLINA_AVIACION_1000130	XV	64
2014	KEROSENE_AVIACION	I	41040
2014	KEROSENE_AVIACION	II	85803
2014	KEROSENE_AVIACION	III	4886
2014	KEROSENE_AVIACION	IV	8238
2014	KEROSENE_AVIACION	IX	6867
2014	KEROSENE_AVIACION	RM	969926
2014	KEROSENE_AVIACION	V	9565
2014	KEROSENE_AVIACION	VI	675
2014	KEROSENE_AVIACION	VII	1459
2014	KEROSENE_AVIACION	VIII	13983
2014	KEROSENE_AVIACION	X	29091
2014	KEROSENE_AVIACION	XI	2569
2014	KEROSENE_AVIACION	XII	28145
2014	KEROSENE_AVIACION	XIV	1818
2014	KEROSENE_AVIACION	XV	13337
2014	KEROSENE_DOMESTICO	I	687
2014	KEROSENE_DOMESTICO	II	1083
2014	KEROSENE_DOMESTICO	III	768
2014	KEROSENE_DOMESTICO	IV	1147
2014	KEROSENE_DOMESTICO	IX	3311
2014	KEROSENE_DOMESTICO	RM	75654
2014	KEROSENE_DOMESTICO	V	5303
2014	KEROSENE_DOMESTICO	VI	6964
2014	KEROSENE_DOMESTICO	VII	6609
2014	KEROSENE_DOMESTICO	VIII	9281
2014	KEROSENE_DOMESTICO	X	4897
2014	KEROSENE_DOMESTICO	XI	1555
2014	KEROSENE_DOMESTICO	XII	438
2014	KEROSENE_DOMESTICO	XIV	2310
2014	KEROSENE_DOMESTICO	XV	1132
2014	P_COMBUSTIBLE_180	I	715
2014	P_COMBUSTIBLE_180	II	10192
2014	P_COMBUSTIBLE_180	III	5121
2014	P_COMBUSTIBLE_180	IV	4324
2014	P_COMBUSTIBLE_180	IX	0
2014	P_COMBUSTIBLE_180	RM	473
2014	P_COMBUSTIBLE_180	V	294351
2014	P_COMBUSTIBLE_180	VI	763
2014	P_COMBUSTIBLE_180	VII	598
2014	P_COMBUSTIBLE_180	VIII	62131
2014	P_COMBUSTIBLE_180	X	3666
2014	P_COMBUSTIBLE_180	XI	0
2014	P_COMBUSTIBLE_180	XII	0
2014	P_COMBUSTIBLE_180	XIV	0
2014	P_COMBUSTIBLE_180	XV	0
2014	P_COMBUSTIBLE_5	I	176
2014	P_COMBUSTIBLE_5	II	49
2014	P_COMBUSTIBLE_5	III	937
2014	P_COMBUSTIBLE_5	IV	28
2014	P_COMBUSTIBLE_5	IX	68
2014	P_COMBUSTIBLE_5	RM	68
2014	P_COMBUSTIBLE_5	V	970
2014	P_COMBUSTIBLE_5	VI	57
2014	P_COMBUSTIBLE_5	VII	58
2014	P_COMBUSTIBLE_5	VIII	857
2014	P_COMBUSTIBLE_5	X	1826
2014	P_COMBUSTIBLE_5	XI	35
2014	P_COMBUSTIBLE_5	XII	71
2014	P_COMBUSTIBLE_5	XIV	3257
2014	P_COMBUSTIBLE_5	XV	438
2014	P_COMBUSTIBLE_6	I	66955
2014	P_COMBUSTIBLE_6	II	106120
2014	P_COMBUSTIBLE_6	III	34998
2014	P_COMBUSTIBLE_6	IV	2902
2014	P_COMBUSTIBLE_6	IX	12819
2014	P_COMBUSTIBLE_6	RM	6157
2014	P_COMBUSTIBLE_6	V	15952
2014	P_COMBUSTIBLE_6	VI	35501
2014	P_COMBUSTIBLE_6	VII	83403
2014	P_COMBUSTIBLE_6	VIII	281746
2014	P_COMBUSTIBLE_6	X	24833
2014	P_COMBUSTIBLE_6	XI	981
2014	P_COMBUSTIBLE_6	XII	295
2014	P_COMBUSTIBLE_6	XIV	41530
2014	P_COMBUSTIBLE_6	XV	29763
2014	P_DIESEL_A1	I	0
2014	P_DIESEL_A1	II	0
2014	P_DIESEL_A1	III	0
2014	P_DIESEL_A1	IV	0
2014	P_DIESEL_A1	IX	0
2014	P_DIESEL_A1	RM	1665920
2014	P_DIESEL_A1	V	11905
2014	P_DIESEL_A1	VI	10750
2014	P_DIESEL_A1	VII	0
2014	P_DIESEL_A1	VIII	0
2014	P_DIESEL_A1	X	0
2014	P_DIESEL_A1	XI	0
2014	P_DIESEL_A1	XII	0
2014	P_DIESEL_A1	XIV	0
2014	P_DIESEL_A1	XV	0
2014	P_DIESEL_B1	I	523625
2014	P_DIESEL_B1	II	1649120
2014	P_DIESEL_B1	III	438023
2014	P_DIESEL_B1	IV	294458
2014	P_DIESEL_B1	IX	259944
2014	P_DIESEL_B1	RM	17
2014	P_DIESEL_B1	V	536116
2014	P_DIESEL_B1	VI	229448
2014	P_DIESEL_B1	VII	362411
2014	P_DIESEL_B1	VIII	608757
2014	P_DIESEL_B1	X	384885
2014	P_DIESEL_B1	XI	163176
2014	P_DIESEL_B1	XII	196322
2014	P_DIESEL_B1	XIV	325955
2014	P_DIESEL_B1	XV	288904
2014	P_DIESEL_B2	I	30592
2014	P_DIESEL_B2	II	47209
2014	P_DIESEL_B2	III	30027
2014	P_DIESEL_B2	IV	28855
2014	P_DIESEL_B2	IX	21312
2014	P_DIESEL_B2	RM	0
2014	P_DIESEL_B2	V	17769
2014	P_DIESEL_B2	VI	16381
2014	P_DIESEL_B2	VII	9871
2014	P_DIESEL_B2	VIII	57007
2014	P_DIESEL_B2	X	49976
2014	P_DIESEL_B2	XI	4845
2014	P_DIESEL_B2	XII	335
2014	P_DIESEL_B2	XIV	3107
2014	P_DIESEL_B2	XV	5597
2014	P_DIESEL_INVERNAL	I	6243
2014	P_DIESEL_INVERNAL	II	22661
2014	P_DIESEL_INVERNAL	III	3656
2014	P_DIESEL_INVERNAL	IV	957
2014	P_DIESEL_INVERNAL	IX	193
2014	P_DIESEL_INVERNAL	RM	0
2014	P_DIESEL_INVERNAL	V	2876
2014	P_DIESEL_INVERNAL	VI	456
2014	P_DIESEL_INVERNAL	VII	397
2014	P_DIESEL_INVERNAL	VIII	2189
2014	P_DIESEL_INVERNAL	X	1384
2014	P_DIESEL_INVERNAL	XI	921
2014	P_DIESEL_INVERNAL	XII	856
2014	P_DIESEL_INVERNAL	XIV	670
2014	P_DIESEL_INVERNAL	XV	602
